State,LGA,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,ADC,APC,PDP,LP,Polling Units,INEC Uploaded Results
Ekiti,Efun,0,0,0,11393,31749,10996,201,8742,2051,2,0,0
Ekiti,Ijero,0,0,0,30795,67713,30014,2026,25506,2479,3,0,0
Ekiti,Ikere,0,0,0,22287,69320,21269,245,11116,9892,16,0,0
Ekiti,Emure,0,0,0,16411,39299,15913,732,14325,851,5,0,0
Ekiti,Ekiti South West,0,0,0,18094,56003,17583,1076,14705,1800,2,0,0
Ekiti,Ido / Osi,0,0,0,20217,61674,19911,561,17901,1449,0,0,0
Ekiti,Ekiti West,0,0,0,33421,65160,32579,674,28258,3644,3,0,0
Ekiti,Ado Ekiti,0,0,0,45695,118817,42907,1054,38026,3817,10,0,0
Ekiti,Ilejemeje,0,0,0,11077,20862,10806,579,8984,1243,0,0,0
Ekiti,Ise Orun,0,0,0,15219,49183,14919,365,12908,1627,19,0,0
Ekiti,Oye,0,0,0,23577,71603,22870,998,18975,2891,6,0,0
Ekiti,Moba,0,0,0,23507,56346,23067,994,20500,1572,1,0,0
Ekiti,Aiyekire,0,0,0,19405,57771,19012,314,17133,1563,2,0,0
Ekiti,Ikole,0,0,0,28568,81028,28074,812,26508,750,4,0,0
Ekiti,Irepodun / Ifelodun,0,0,0,32990,75552,31912,511,29278,2119,4,0,0
Ekiti,Ekiti East,0,0,0,32284,66171,31083,1730,26359,2795,199,0,0
Ekiti,Official Total Provided,0,0,0,383940,988251,372915,12872,319224,40543,276,0,0
