State,LGA,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units
Ekiti,ADO EKITI,900,162,4,156,893,152,0,1,0,4,0,127,0,0,0,0,0,0,0,18,1,0,0,0,1,344
Ekiti,EFON,347,129,1,129,347,128,0,0,0,1,0,110,0,0,0,0,0,0,0,17,0,0,0,0,0,119
Ekiti,EKITI EAST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
Ekiti,EKITI SOUTH WEST,337,111,4,111,337,107,0,0,0,1,0,102,0,0,0,0,0,0,0,4,0,0,0,0,0,188
Ekiti,EKITI WEST,241,107,7,107,241,100,0,0,0,2,0,93,0,0,0,0,0,0,0,5,0,0,0,0,0,184
Ekiti,EMURE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94
Ekiti,GBONYIN,333,115,0,115,333,115,0,0,0,6,1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,115
Ekiti,IDO / OSI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144
Ekiti,IJERO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145
Ekiti,IKERE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
Ekiti,IKOLE,1044,359,2,351,1044,349,0,0,0,15,1,307,1,0,0,0,0,0,0,25,0,0,0,0,0,189
Ekiti,ILEJEMEJE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
Ekiti,IREPODUN / IFELODUN,45,25,3,25,45,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,174
Ekiti,ISE / ORUN,871,285,2,284,871,282,0,0,0,3,3,216,0,0,0,0,0,0,0,60,0,0,0,0,0,114
Ekiti,MOBA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
Ekiti,OYE,251,109,4,109,251,105,0,0,0,1,0,87,0,0,0,0,0,0,0,17,0,0,0,0,0,191
