State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"IN FRONT OF UDE'S HOUSE / OGBON IGBARA , IDOFIN ST.",13/01/01/001,6a35bd2fb4e45d80b33a71f3,36696,,1781977027397.0,730,222,10,nan | Manual correction: Read from uploaded EC8A sheet.,222,730,212,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36686/ca4fe535-b876-48f0-8fd3-c0bd6d43d853.jpg,4,0,0,5,1,198,0,0,0,0,0,0,0,4,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"A. U. D. PRY. SCH. / IRO ST. , ODE ONA",13/01/01/002,6a35bd2fb4e45d80b33a71f8,36697,,1781987218050.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36687/7d32d38b-924f-44e0-817c-6d03a3838fb2.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,A. U. D. PRY. SCH. / ODO IMOBUN,13/01/01/003,6a35bd2fb4e45d80b33a71f7,36698,,1781991906933.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36688/072fc564-a0b2-4fc6-ba6f-edbb931290cd.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"IN FRONT OF ADELUYI'S HOUSE / ARAROMI , ADELUYI'S , THADEUS COMPOUND",13/01/01/004,6a35bd2fb4e45d80b33a71f2,36699,,1781976810038.0,657,150,3,nan | Manual correction: Read from uploaded EC8A sheet.,150,657,147,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36689/52a263d8-a0d9-4d8b-bbe6-d0b2e8ac5611.jpg,0,0,0,4,0,138,0,0,0,0,0,0,0,5,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF FATHER BLESSING 'S HOUSE / AGRIC. ELEJOKA'S COMP.,13/01/01/005,6a35bd2fb4e45d80b33a71fc,36700,,1781976795567.0,883,216,3,nan | Manual correction: Read from uploaded EC8A sheet; top arithmetic fields have handwritten corrections; party total reconciles to valid votes.,216,883,211,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36690/50134442-d8ca-4e42-b97c-1f5c4e22e3d9.jpg,0,0,0,3,0,189,0,0,0,0,0,0,0,19,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,ORI EKITI MARKET / ASA EJEMUA COMP.,13/01/01/006,6a35bd2fb4e45d80b33a71f4,36701,,1781973646084.0,179,138,1,nan | Manual correction: Read from uploaded EC8A sheet; register field faint but legible after crop/contrast.,142,183,137,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36691/586858b7-59f2-4ccb-b336-6974407a8d5e.jpg,0,0,0,1,1,117,0,0,0,0,0,0,0,18,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,"ST. PATRICK PRY. SCH. MATTHEW ST. / ILARO, MATHEW",13/01/01/007,6a35bd2fb4e45d80b33a71fb,36702,,1781970497452.0,752,169,0,nan | Manual correction: Read from uploaded EC8A sheet.,169,748,169,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36692/025e0410-613b-40de-b41a-c02952995f81.jpg,1,0,0,0,0,162,0,0,0,0,0,0,0,6,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF ODOFIN'S HOUSE / ODOFIN COMP.,13/01/01/008,6a35bd2fb4e45d80b33a71f6,36703,,1781976067765.0,983,209,5,nan | Manual correction: Read from uploaded EC8A sheet.,209,983,204,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36693/b56851ad-4693-4a12-9a67-6d9401b1047c.jpg,4,0,0,3,0,193,2,0,0,0,0,0,0,2,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF EGBEDI'S HOUSE / EGBEDI'S COMP.,13/01/01/009,6a35bd2fb4e45d80b33a71f5,36704,,1781976928706.0,543,139,12,nan | Manual correction: Read from uploaded EC8A sheet; accredited and used-ballot fields appear inconsistent on the sheet; party total reconciles to valid votes.,128,543,126,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36694/27e9ec1c-bfa1-4036-9996-7281ac52a0dd.jpg,0,0,0,5,1,105,2,0,0,0,0,0,0,13,0,0,0,0,0
Ekiti,ADO EKITI,6a35bb87b4e45d80b33a6e38,Governorship election - 2026-06-20 - EKITI,2026-06-20T00:00:00.000Z,ADO 'A'  IDOFIN,1,5f0f3bd58f77bb3acad09885,IN FRONT OF FAEJI'S HOUSE / FAEJI'S COMP.,13/01/01/010,6a35bd2fb4e45d80b33a71f9,36705,,1781989182014.0,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2985/13/243/2797/36695/ca3886f6-89a2-4d90-adb0-68b04c02fd23.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
