State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,LP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP,Polling Units
Ekiti,ADO EKITI,ADO 'A'  IDOFIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ekiti,ADO EKITI,ADO 'B'  INISA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ekiti,ADO EKITI,ADO 'C'  IDOLOFIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ekiti,ADO EKITI,ADO 'D' IJIGBO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
Ekiti,ADO EKITI,ADO 'E' IJOKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ekiti,ADO EKITI,ADO 'F' OKEYINMI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ekiti,ADO EKITI,ADO 'G' OKE ILA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ekiti,ADO EKITI,ADO 'H' EREGURU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Ekiti,ADO EKITI,ADO 'I' DALLIMORE,900,162,4,156,893,152,0,1,0,4,0,127,0,0,0,0,0,0,0,18,1,0,0,0,1,55
Ekiti,ADO EKITI,ADO 'J' OKESA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
Ekiti,ADO EKITI,ADO 'K' IRONA,741,130,11,130,741,119,0,0,0,0,1,106,1,0,0,0,0,0,1,9,0,0,0,0,0,40
Ekiti,ADO EKITI,ADO 'L' IGBEHIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Ekiti,ADO EKITI,ADO 'M' FARM SETTLEMENT,1000,233,1,233,992,232,0,0,0,6,3,149,0,0,0,0,0,0,0,74,0,0,0,0,0,34
Ekiti,EFON,EFON    III,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ekiti,EFON,EFON   I,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ekiti,EFON,EFON   II,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ekiti,EFON,EFON   V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Ekiti,EFON,EFON   VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ekiti,EFON,EFON   VII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ekiti,EFON,EFON   VIII,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ekiti,EFON,EFON   X,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Ekiti,EFON,EFON  IV,347,129,1,129,347,128,0,0,0,1,0,110,0,0,0,0,0,0,0,17,0,0,0,0,0,16
Ekiti,EFON,EFON IX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
