State,LGA,Ward,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,Polling Units
Ekiti,ADO EKITI,ADO 'A'  IDOFIN,0,0,0,0,0,0,15
Ekiti,ADO EKITI,ADO 'B'  INISA,0,0,0,0,0,0,18
Ekiti,ADO EKITI,ADO 'C'  IDOLOFIN,0,0,0,0,0,0,17
Ekiti,ADO EKITI,ADO 'D' IJIGBO,0,0,0,0,0,0,38
Ekiti,ADO EKITI,ADO 'E' IJOKA,0,0,0,0,0,0,18
Ekiti,ADO EKITI,ADO 'F' OKEYINMI,0,0,0,0,0,0,13
Ekiti,ADO EKITI,ADO 'G' OKE ILA,0,0,0,0,0,0,22
Ekiti,ADO EKITI,ADO 'H' EREGURU,0,0,0,0,0,0,22
Ekiti,ADO EKITI,ADO 'I' DALLIMORE,0,0,0,0,0,0,55
Ekiti,ADO EKITI,ADO 'J' OKESA,0,0,0,0,0,0,35
Ekiti,ADO EKITI,ADO 'K' IRONA,0,0,0,0,0,0,40
Ekiti,ADO EKITI,ADO 'L' IGBEHIN,0,0,0,0,0,0,17
Ekiti,ADO EKITI,ADO 'M' FARM SETTLEMENT,0,0,0,0,0,0,34
Ekiti,EFON,EFON    III,0,0,0,0,0,0,10
Ekiti,EFON,EFON   I,0,0,0,0,0,0,7
Ekiti,EFON,EFON   II,0,0,0,0,0,0,8
Ekiti,EFON,EFON   V,0,0,0,0,0,0,18
Ekiti,EFON,EFON   VI,0,0,0,0,0,0,13
Ekiti,EFON,EFON   VII,0,0,0,0,0,0,10
Ekiti,EFON,EFON   VIII,0,0,0,0,0,0,12
Ekiti,EFON,EFON   X,0,0,0,0,0,0,16
Ekiti,EFON,EFON  IV,0,0,0,0,0,0,16
Ekiti,EFON,EFON IX,0,0,0,0,0,0,9
Ekiti,EKITI EAST,ARAROMI OMUO,0,0,0,0,0,0,7
Ekiti,EKITI EAST,ILASA I,0,0,0,0,0,0,11
Ekiti,EKITI EAST,ILASA II / IKUN / ARAROMI,0,0,0,0,0,0,12
Ekiti,EKITI EAST,ISINBODE,0,0,0,0,0,0,12
Ekiti,EKITI EAST,KOTA   I,0,0,0,0,0,0,9
Ekiti,EKITI EAST,KOTA   II,0,0,0,0,0,0,6
Ekiti,EKITI EAST,OBADORE  I,0,0,0,0,0,0,8
Ekiti,EKITI EAST,OBADORE  II,0,0,0,0,0,0,7
Ekiti,EKITI EAST,OBADORE  III,0,0,0,0,0,0,8
Ekiti,EKITI EAST,OBADORE  IV,0,0,0,0,0,0,12
Ekiti,EKITI EAST,OMUO - OKE  I,0,0,0,0,0,0,10
Ekiti,EKITI EAST,OMUO OKE  II,0,0,0,0,0,0,10
Ekiti,EKITI SOUTH WEST,IGBARA ODO   I,0,0,0,0,0,0,27
Ekiti,EKITI SOUTH WEST,IGBARA ODO  II,0,0,0,0,0,0,32
Ekiti,EKITI SOUTH WEST,ILAWE   III,0,0,0,0,0,0,11
Ekiti,EKITI SOUTH WEST,ILAWE   IV,0,0,0,0,0,0,15
Ekiti,EKITI SOUTH WEST,ILAWE   V,0,0,0,0,0,0,12
Ekiti,EKITI SOUTH WEST,ILAWE  I,0,0,0,0,0,0,12
Ekiti,EKITI SOUTH WEST,ILAWE  II,0,0,0,0,0,0,15
Ekiti,EKITI SOUTH WEST,ILAWE  VI,0,0,0,0,0,0,13
Ekiti,EKITI SOUTH WEST,ILAWE  VII,0,0,0,0,0,0,11
Ekiti,EKITI SOUTH WEST,OGOTUN  I,0,0,0,0,0,0,24
Ekiti,EKITI SOUTH WEST,OGOTUN  II,0,0,0,0,0,0,16
Ekiti,EKITI WEST,ARAMOKO  I,0,0,0,0,0,0,23
Ekiti,EKITI WEST,ARAMOKO  II,0,0,0,0,0,0,29
Ekiti,EKITI WEST,ARAMOKO  III  / ERIO,0,0,0,0,0,0,26
Ekiti,EKITI WEST,ERIJIYAN  I,0,0,0,0,0,0,16
Ekiti,EKITI WEST,ERIJIYAN  II,0,0,0,0,0,0,6
Ekiti,EKITI WEST,IDO AJINARE,0,0,0,0,0,0,12
Ekiti,EKITI WEST,IKOGOSI,0,0,0,0,0,0,9
Ekiti,EKITI WEST,IPOLE ILORO,0,0,0,0,0,0,13
Ekiti,EKITI WEST,OKEMESI   I,0,0,0,0,0,0,20
Ekiti,EKITI WEST,OKEMESI   II,0,0,0,0,0,0,18
Ekiti,EKITI WEST,OKEMESI   III,0,0,0,0,0,0,12
Ekiti,EMURE,IDA MUDU  II,0,0,0,0,0,0,8
Ekiti,EMURE,IDAMUDU I,0,0,0,0,0,0,10
Ekiti,EMURE,ODO - EMURE   I,0,0,0,0,0,0,8
Ekiti,EMURE,ODO - EMURE   II,0,0,0,0,0,0,5
Ekiti,EMURE,ODO - EMURE   III,0,0,0,0,0,0,10
Ekiti,EMURE,ODO - EMURE   IV,0,0,0,0,0,0,9
Ekiti,EMURE,OGBONTIORO  I,0,0,0,0,0,0,15
Ekiti,EMURE,OGBONTIORO  II,0,0,0,0,0,0,8
Ekiti,EMURE,OKE EMURE  I,0,0,0,0,0,0,10
Ekiti,EMURE,OKE EMURE  II,0,0,0,0,0,0,11
Ekiti,GBONYIN,AGBADO,0,0,0,0,0,0,15
Ekiti,GBONYIN,AISEGBA  I,0,0,0,0,0,0,9
