State,LGA,Election ID,Election Name,Election Date,Ward,Ward Code,Ward ID,Polling Unit,PU Code,PU ID,Polling Unit ID,Result Updated Time,Session,Ballots Issued,Ballots Used,Invalid Votes,Result Info PU,Total Accredited,Total Registered,Valid Votes,Image File,Image URL,A,AA,AAC,ADC,ADP,APC,APGA,APM,APP,BP,DLA,LP,NDC,NDP,NNPP,NRM,PDP,PRP,SDP,YP,YPP,ZLP
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,NINGA,25/01/01/001,6a35c6ff0a25e5860383ab83,86098,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,NINGA II,25/01/01/002,6a35c6ff0a25e5860383ab85,86099,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,ASHE,25/01/01/003,6a35c6ff0a25e5860383ab82,86100,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,AGYAGA,25/01/01/004,6a35c6ff0a25e5860383ab81,86101,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,TAPIR,25/01/01/005,6a35c6ff0a25e5860383ab84,86102,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,UNGUWAR PAH,25/01/01/006,6a35c6ff0a25e5860383ab80,86103,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,AGYAGA II KOFAR HAKIMI,25/01/01/007,6a35c6ff0a25e5860383ab88,161207,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,PRIM. SCH. ABAN,25/01/01/008,6a35c6ff0a25e5860383ab8a,161208,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,PRIM. SCH. AKKA,25/01/01/009,6a35c6ff0a25e5860383ab89,161209,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,PRIM SCH. LALLE,25/01/01/010,6a35c6ff0a25e5860383ab8b,161210,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,PRIM SCH. DUNDU,25/01/01/011,6a35c6ff0a25e5860383ab86,161211,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AGYAGA,01,5f0f3db38f77bb3acad0a50d,PRIM. SCH. KOKO,25/01/01/012,6a35c6ff0a25e5860383ab87,161212,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,AKWANGA CENTRAL,25/01/10/001,6a35c6ff0a25e5860383ab99,86143,,1781977351091,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85079/230225f8-52c9-4707-acf4-030957aca280.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,AKWANGA CENTRAL,25/01/10/002,6a35c6ff0a25e5860383aba1,86144,,,0,0,0,,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,AKWANGA CENTRAL,25/01/10/003,6a35c6ff0a25e5860383ab9e,86145,,1781973548774,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85081/96021811-da76-4645-a50f-ed516983b832.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nasarawa,AKWANGA,6a35c6ef0a25e5860383aa57,Senatorial election - 2026-06-20 - Nassarawa North,2026-06-19T23:00:00.000Z,AKWANGA EAST,10,5f0f3db48f77bb3acad0a515,K/TAGWAYE,25/01/10/004,6a35c6ff0a25e5860383aba0,86146,,1781973669731,0,0,0,,0,0,0,,https://inc-s3-cache.incportals.com/cached/express/results/2987/26/526/6013/85082/0f2fb75d-a61e-47ce-8bd1-a564dfded26b.jpg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
