State,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,Polling Units
ENUGU,0,0,0,0,0,0,1488
KANO,0,0,0,0,0,0,127
KEBBI,0,0,0,0,0,0,200
NASARAWA,0,0,0,0,0,0,583
ONDO,0,0,0,0,0,0,1354
RIVERS,0,0,0,0,0,0,1629
