State,LGA,Ballots Issued,Ballots Used,Invalid Votes,Total Accredited,Total Registered,Valid Votes,A,AA,ADC,ADP,APC,APGA,APM,NNPP,PDP,SDP,ZLP,NRM,APP,BP,PRP,YPP,Polling Units
FCT,ABAJI,78882,26314,405,27160,79471,26246,19,0,717,38,15470,0,0,83,4579,0,0,0,0,0,0,5372,135
FCT,BWARI,304768,34445,1842,35073,287941,31240,340,74,4202,129,18190,1285,0,212,2866,577,3560,30,0,0,0,0,485
FCT,GWAGWALADA,202593,46215,1529,46827,204659,44173,41,16,1350,131,18063,1639,21,355,22139,391,0,0,0,0,0,157,338
FCT,KUJE,146175,39571,1229,38955,142807,37451,29,5,716,83,16991,4243,56,174,15610,26,5,0,0,0,0,0,262
FCT,KWALI,95353,32074,613,31962,96034,31342,34,23,986,3438,17791,34,19,27,8971,0,0,0,0,0,0,0,201
FCT,MUNICIPAL,826353,68491,2641,67197,811126,62935,403,75,12157,492,40301,1108,126,1618,3866,2237,196,24,46,37,62,411,1401
